Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1973","1973","ha","9878297","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1973","1973","hg/ha","18083","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1973","1973","ha","5970649","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1973","1973","hg/ha","12465","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1973","1973","ha","118848","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1973","1973","hg/ha","121181","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1973","1973","ha","1511922","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1973","1973","hg/ha","24353","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","1974","1974","ha","18583008","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","1974","1974","hg/ha","11719","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","1974","1974","ha","3827200","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","1974","1974","hg/ha","77483","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","1974","1974","ha","37888400","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","1974","1974","hg/ha","15744","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","1974","1974","ha","123437","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","1974","1974","hg/ha","8987","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","1974","1974","ha","152851","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","1974","1974","hg/ha","58236","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1974","1974","ha","9792191","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1974","1974","hg/ha","17289","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1974","1974","ha","6112691","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1974","1974","hg/ha","12480","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1974","1974","ha","132371","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1974","1974","hg/ha","115931","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1974","1974","ha","1604190","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1974","1974","hg/ha","21632","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","1975","1975","ha","18010304","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","1975","1975","hg/ha","13384","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","1975","1975","ha","3949200","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","1975","1975","hg/ha","77446","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","1975","1975","ha","39475408","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","1975","1975","hg/ha","18582","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","1975","1975","ha","126037","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","1975","1975","hg/ha","9260","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","1975","1975","ha","159984","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","1975","1975","hg/ha","61905","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1975","1975","ha","10329868","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1975","1975","hg/ha","18531","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1975","1975","ha","5812310","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1975","1975","hg/ha","13202","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1975","1975","ha","137331","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1975","1975","hg/ha","115488","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1975","1975","ha","1709724","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1975","1975","hg/ha","22964","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","1976","1976","ha","20453808","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","1976","1976","hg/ha","14103","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","1976","1976","ha","3970920","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","1976","1976","hg/ha","79606","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","1976","1976","ha","38511104","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","1976","1976","hg/ha","16372","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","1976","1976","ha","150102","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","1976","1976","hg/ha","14535","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","1976","1976","ha","163146","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","1976","1976","hg/ha","58291","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1976","1976","ha","9882050","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1976","1976","hg/ha","17839","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1976","1976","ha","6110599","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1976","1976","hg/ha","14222","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1976","1976","ha","128139","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1976","1976","hg/ha","114517","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1976","1976","ha","1749383","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1976","1976","hg/ha","23472","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","1977","1977","ha","20921504","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","1977","1977","hg/ha","13866","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","1977","1977","ha","4057030","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","1977","1977","hg/ha","80201","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","1977","1977","ha","40282608","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","1977","1977","hg/ha","19613","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","1977","1977","ha","160047","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","1977","1977","hg/ha","16211","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","1977","1977","ha","159159","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","1977","1977","hg/ha","56343","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1977","1977","ha","10027652","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1977","1977","hg/ha","19398","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1977","1977","ha","6390069","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1977","1977","hg/ha","14310","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1977","1977","ha","117987","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1977","1977","hg/ha","112720","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1977","1977","ha","1899100","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1977","1977","hg/ha","23297","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","1978","1978","ha","21455696","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","1978","1978","hg/ha","14798","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","1978","1978","ha","4221650","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","1978","1978","hg/ha","79479","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","1978","1978","ha","40482208","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","1978","1978","hg/ha","19912","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","1978","1978","ha","188938","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","1978","1978","hg/ha","18419","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","1978","1978","ha","163677","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","1978","1978","hg/ha","58026","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1978","1978","ha","10101807","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1978","1978","hg/ha","19385","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1978","1978","ha","6360000","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1978","1978","hg/ha","13156","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1978","1978","ha","129475","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1978","1978","hg/ha","111052","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1978","1978","ha","2025600","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1978","1978","hg/ha","24230","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","1979","1979","ha","22641200","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","1979","1979","hg/ha","15683","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","1979","1979","ha","4282700","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","1979","1979","hg/ha","80486","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","1979","1979","ha","39414304","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","1979","1979","hg/ha","16105","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","1979","1979","ha","264753","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","1979","1979","hg/ha","18660","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","1979","1979","ha","165450","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","1979","1979","hg/ha","58052","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1979","1979","ha","10159848","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1979","1979","hg/ha","18809","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1979","1979","ha","6687100","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1979","1979","hg/ha","14879","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1979","1979","ha","143576","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1979","1979","hg/ha","111761","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1979","1979","ha","2034500","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1979","1979","hg/ha","23710","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","1980","1980","ha","22171696","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","1980","1980","hg/ha","14356","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","1980","1980","ha","4317100","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","1980","1980","hg/ha","82150","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","1980","1980","ha","40151504","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","1980","1980","hg/ha","20002","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","1980","1980","ha","433221","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","1980","1980","hg/ha","18990","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","1980","1980","ha","169193","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","1980","1980","hg/ha","57107","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1980","1980","ha","10308931","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1980","1980","hg/ha","20197","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1980","1980","ha","6923700","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1980","1980","hg/ha","15680","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1980","1980","ha","128750","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1980","1980","hg/ha","104812","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1980","1980","ha","1933100","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1980","1980","hg/ha","24235","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","1981","1981","ha","22278800","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","1981","1981","hg/ha","16299","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","1981","1981","ha","4370400","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","1981","1981","hg/ha","84423","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","1981","1981","ha","40708400","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","1981","1981","hg/ha","19623","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","1981","1981","ha","591216","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","1981","1981","hg/ha","18479","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","1981","1981","ha","168946","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","1981","1981","hg/ha","55870","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1981","1981","ha","10460925","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1981","1981","hg/ha","19545","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1981","1981","ha","6983700","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1981","1981","hg/ha","16431","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1981","1981","ha","134297","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1981","1981","hg/ha","106169","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1981","1981","ha","1976000","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1981","1981","hg/ha","26035","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","1982","1982","ha","22144400","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","1982","1982","hg/ha","16913","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","1982","1982","ha","4490600","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","1982","1982","hg/ha","85462","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","1982","1982","ha","38262000","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","1982","1982","hg/ha","18497","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","1982","1982","ha","534068","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","1982","1982","hg/ha","18114","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","1982","1982","ha","178733","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","1982","1982","hg/ha","56782","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1982","1982","ha","10585735","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1982","1982","hg/ha","20145","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1982","1982","ha","7222900","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1982","1982","hg/ha","15651","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1982","1982","ha","133685","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1982","1982","hg/ha","108489","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1982","1982","ha","1978100","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1982","1982","hg/ha","26121","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","1983","1983","ha","23567408","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","1983","1983","hg/ha","18158","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","1983","1983","ha","4658200","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","1983","1983","hg/ha","85679","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","1983","1983","ha","41244000","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","1983","1983","hg/ha","21833","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","1983","1983","ha","519385","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","1983","1983","hg/ha","21090","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","1983","1983","ha","184474","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","1983","1983","hg/ha","57432","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1983","1983","ha","9738460","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1983","1983","hg/ha","22345","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1983","1983","ha","7397900","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1983","1983","hg/ha","16781","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1983","1983","ha","148964","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1983","1983","hg/ha","106839","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1983","1983","ha","1998500","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1983","1983","hg/ha","25065","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","1984","1984","ha","24672000","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","1984","1984","hg/ha","18432","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","1984","1984","ha","4688000","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","1984","1984","hg/ha","88160","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","1984","1984","ha","41158800","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","1984","1984","hg/ha","21272","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","1984","1984","ha","526097","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","1984","1984","hg/ha","23021","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","1984","1984","ha","186728","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","1984","1984","hg/ha","57990","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1984","1984","ha","10223443","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1984","1984","hg/ha","21454","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1984","1984","ha","7343200","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1984","1984","hg/ha","14819","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1984","1984","ha","155115","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1984","1984","hg/ha","109780","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1984","1984","ha","1998500","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1984","1984","hg/ha","24883","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","1985","1985","ha","23564896","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","1985","1985","hg/ha","18701","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","1985","1985","ha","4785200","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","1985","1985","hg/ha","88316","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","1985","1985","ha","41137200","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","1985","1985","hg/ha","23292","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","1985","1985","ha","676125","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","1985","1985","hg/ha","21647","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","1985","1985","ha","187109","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","1735","Vegetables Primary","1985","1985","hg/ha","57385","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","27","Rice","1985","1985","ha","10398170","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","27","Rice","1985","1985","hg/ha","21693","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","15","Wheat","1985","1985","ha","7258500","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","15","Wheat","1985","1985","hg/ha","16123","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","1735","Vegetables Primary","1985","1985","ha","161196","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","1735","Vegetables Primary","1985","1985","hg/ha","109830","E","Estimated value"
"QCL","Crops and livestock products","165","Pakistan","5312","Area harvested","27","Rice","1985","1985","ha","1863200","A","Official figure"
"QCL","Crops and livestock products","165","Pakistan","5419","Yield","27","Rice","1985","1985","hg/ha","23499","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","15","Wheat","1986","1986","ha","22997408","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","15","Wheat","1986","1986","hg/ha","20460","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","1735","Vegetables Primary","1986","1986","ha","4912500","E","Estimated value"
"QCL","Crops and livestock products","100","India","5419","Yield","1735","Vegetables Primary","1986","1986","hg/ha","89166","E","Estimated value"
"QCL","Crops and livestock products","100","India","5312","Area harvested","27","Rice","1986","1986","ha","41166704","A","Official figure"
"QCL","Crops and livestock products","100","India","5419","Yield","27","Rice","1986","1986","hg/ha","22052","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","15","Wheat","1986","1986","ha","540310","A","Official figure"
"QCL","Crops and livestock products","16","Bangladesh","5419","Yield","15","Wheat","1986","1986","hg/ha","19282","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5312","Area harvested","1735","Vegetables Primary","1986","1986","ha","189620","E","Estimated value"
